YMR128W	1808	1900	0	-0.094298924767256	0.387869633551674	0.92242712435755	-0.836410836327417	0.43010752688172	0.48750986063634
YCL037C	592	668	0	2.8967663443389	1.57241319803263	1.10065589398032	-0.424573550520285	0.493506493506494	0.483128834355828
YIL047C	1334	1459	0	-1.33158641898235	-1.51324966746714	-0.392845702686782	0.0706373027926605	0.341269841269841	0.51569423929099
YMR092C	1043	1144	0	-0.646599549869123	-1.44012969435103	-1.18730458416124	1.05966316944836	0.401960784313726	0.592041147807255
YJR137C	1939	2036	0	1.42980587239836	0.095389741087241	1.51651277542401	0.0936099223714081	0.448979591836735	0.459219038817006
YGR090W	1593	1693	0	-0.487176072207836	0.431741617421339	0.404010329160674	-0.193225839429972	0.356435643564356	0.442499326690008
YDR275W	375	469	0	-2.66655522017205	0.987453413103763	-2.27118181750949	0.119754241668356	0.347368421052632	0.596888260254597
YGR033C	27	119	0	-0.116487564796015	1.10444537008954	-1.12019070985674	1.24239425388029	0.387096774193548	0.101529902642559
YGR263C	939	1030	0	-1.16162870721479	0.738845504508994	-0.41906688926465	-0.922021160756489	0.358695652173913	0.77276295133438
YKL014C	3006	3120	0	-0.103849180666897	-0.401826076102296	-0.708507419234196	-1.11338626710121	0.339130434782609	0.578579523989422
YDR419W	800	902	0	-2.01219176848648	0.358621644305231	-1.35520603081823	-0.413854355027286	0.29126213592233	0.448366701791359
YDR328C	7	108	0	0.293056519695758	0.139261724956906	0.124229997539419	1.64918617672158	0.441176470588235	0.098458904109589
YDR026C	189	295	0	-0.696049518660681	-0.694305968566729	-1.76463673164401	-0.367970277864233	0.392523364485981	0.141355140186916
YGR054W	667	772	0	1.31119976239082	0.256253681942679	0.829492949695958	-0.308169036785832	0.320754716981132	0.373184647302905
YIL026C	506	606	0	1.02186900074152	-1.17689779113304	0.859199176380021	-1.23798097012483	0.425742574257426	0.161066048667439
YBR286W	781	880	0	1.33640295500496	0.943581429234098	0.622648479445153	1.15913033228246	0.29	0.514879107253565
YGR200C	810	911	0	-0.558506421327601	-0.0800981943914194	-1.2715761790729	0.526601182757129	0.401960784313726	0.363693998309383
YPL150W	1404	1488	0	-2.12473378231555	1.06057338621987	0.345665559062466	-0.364985584418138	0.317647058823529	0.53456561922366
YOR355W	769	863	0	0.629015958866044	0.139261724956906	0.491761828610918	0.0296279892213729	0.347368421052632	0.520408163265306
YPL151C	383	486	0	-0.479128838935769	-0.357954092232631	-0.350387199990442	-0.235117299821748	0.461538461538462	0.320664206642066
YBR043C	1113	1206	0	-2.74794285056778	0.00764577334791077	-1.26266965182588	0.12297503469034	0.414893617021277	0.560415659739004
YMR229C	3981	4062	0	0.745831027988553	1.03132539697343	1.51753736498564	-0.0977325869029553	0.378048780487805	0.775004817883985
YJR130C	317	409	0	-1.24225474989631	-0.343330097609409	-0.718250854123723	-0.0257278620282487	0.43010752688172	0.189161021365294
YBR097W	1241	1341	0	-0.648303049186518	0.841213466871546	0.670738724005046	-1.90263960478393	0.297029702970297	0.295829514207149
YNL200C	50	157	0	0.400928166916426	-1.07452982877049	-0.335895666851688	-0.0534523995248595	0.490740740740741	0.139864864864865
YNL253W	603	716	0	-0.828826512639149	-0.942913877161498	-0.382241230635016	-0.321401328008821	0.359649122807018	0.520110410094637
YDR156W	34	125	0	1.76530162040921	0.168509714203349	1.8116783823338	-0.153776529101357	0.532608695652174	0.192493946731235
YIL017C	1244	1349	0	-1.46474704073763	0.270877676565901	-0.394390853193082	-1.00737963806013	0.349056603773585	0.468896925858951
YIR004W	964	1055	0	-0.676102946710482	0.621853547523221	-0.181214176123661	0.434171144834125	0.467391304347826	0.777734976887519
YLR138W	684	809	0	-1.01276234414509	-2.66854524270165	-0.412011993873798	-0.335148361943828	0.452380952380952	0.252451809266148
YOL066C	920	1004	0	-1.18681507605438	0.709597515262551	-0.260824698817166	-0.332187246812966	0.411764705882353	0.541971830985916
YJL200C	399	494	0	0.58867734620774	-0.0947221890146408	-0.500791125674581	1.61671526924476	0.416666666666667	0.188476150274377
YDR135C	289	393	0	0.209048129934881	0.592605558276778	0.120385047987047	-0.260981416187608	0.342857142857143	0.0749945018693644
YER089C	209	305	0	1.07377128559673	0.241629687319458	1.36540206274366	-0.706267375030299	0.360824742268041	0.184361549497848
YDL093W	385	517	0	0.178142190928028	-1.33776173198848	-0.0813080410423674	-1.14903830183075	0.421052631578947	0.202151501568803
YHL025W	526	628	0	-1.13727473381845	-0.811297925552503	-0.365863673988631	0.925618005912172	0.524271844660194	0.57815631262525
YLR310C	934	1024	0	0.494282853850485	1.52854121416296	0.316167234027508	-1.07911514184675	0.362637362637363	0.20528412665129
YER153C	636	746	0	-0.562731270693694	-3.19500904913763	-0.0144631678685203	-1.69666246026757	0.603603603603604	0.904450261780105
YKL078W	1372	1479	0	-0.721252103171649	0.095389741087241	0.534277520094278	-1.31509996715511	0.444444444444444	0.645899410965111
YLR027C	1066	1167	0	1.16821772226535	0.153885719580127	0.21576582672404	1.04099942866744	0.441176470588235	0.888933121019108
YBR211C	154	242	0	-0.82847971057761	1.13369335933598	-0.889599086196933	0.0299477661759324	0.438202247191011	0.203285420944559
YGR186W	53	143	0	0.730302338128907	0.402493628174896	0.932033848600753	-0.233675481550499	0.43956043956044	0.044404168554599
YMR282C	732	836	0	-1.44947422468365	-0.401826076102296	-1.22975778561481	-0.0868944987420533	0.361904761904762	0.450057405281286
YDR499W	940	1045	0	-1.57379586450581	-0.167842162130749	-0.778820999419778	-0.689787777084519	0.273584905660377	0.442487739634418
YLR214W	60	155	0	1.19697209755502	0.811965477625103	0.287156253797594	-0.925963949492071	0.354166666666667	0.0521844660194175
YPR114W	39	137	0	1.11419305069269	0.153885719580127	0.0165308036591233	-0.172668022374712	0.393939393939394	0.0929250263991552
YML031W	1015	1110	0	-0.842488097716636	-0.738177952436395	0.723857350416113	-0.249833733394606	0.364583333333333	0.540162684290798
YGR200C	1655	1764	0	-0.657685471998208	0.168509714203349	-1.2715761790729	0.526601182757129	0.327272727272727	0.722527472527473
YBR017C	785	890	0	0.221796540201005	-0.460322054595183	0.941053755681254	-0.0976221400619757	0.377358490566038	0.303882438316401
YGL163C	30	115	0	1.16332930530629	-0.197090151377192	1.54443290425534	-1.46670883315503	0.523255813953488	0.0268916913946588
YDL171C	5834	5933	0	1.8359791548924	-0.694305968566729	2.29463412062985	-0.315891034079104	0.5	0.914012738853503
YKL015W	35	117	0	0.403721544269297	0.256253681942679	0.588168461845834	-0.658885553527793	0.433734939759036	0.0258591357604627
YMR287C	2683	2774	0	-1.09237047303359	0.607229552899999	1.10390128200964	-1.40066881391408	0.41304347826087	0.937951185974562
YBL085W	1760	1842	0	0.0649896020270598	2.75695676251358	-0.699569681463038	-0.821107194467211	0.313253012048193	0.612168592794018
YBL037W	869	968	0	0.210081307150525	-0.328706102986188	1.03376783111701	-1.54777207158661	0.42	0.298505037374066
YLR443W	182	283	0	-1.52875841386117	0.183133708826571	-0.893350191199104	-0.0142342009378856	0.431372549019608	0.172734026745914
YML104C	1177	1273	0	-2.00614133937145	-0.489570043841626	-0.918369699139064	-0.842320280279069	0.360824742268041	0.362104640851315
YDL030W	503	615	0	-1.0167788100869	-0.533442027711291	-1.62366566621905	-0.422684131055667	0.345132743362832	0.351130653266332
YOL014W	27	123	0	0.078378895228736	-0.562690016957734	-1.82799000437414	0.0780275751523524	0.474226804123711	0.200534759358289
YAL029C	4072	4166	0	-0.812557761860788	-1.17689779113304	0.00649337990115848	-0.747949360554747	0.378947368421053	0.932955832389581
YER164W	1139	1261	0	1.44425431305615	-2.43456132873011	1.67563930563873	-1.5473075636886	0.439024390243902	0.272355878347708
YBR058C	376	467	0	0.512825001047622	0.402493628174896	0.488552762743298	-0.596318319287386	0.445652173913043	0.179744136460554
YGL252C	16	126	0	0.772952474336798	-0.504194038464848	-0.767439712892412	0.151079087129626	0.423423423423423	0.0402038505096263
YOR359W	117	205	0	0.575639718823808	0.139261724956906	1.25181136795507	-0.823942471262123	0.48314606741573	0.102482495225971
YGL234W	32	124	0	1.5107967611932	-0.51881803308807	0.830267081569531	1.48886198416825	0.537634408602151	0.0323920265780731
YML030W	30	142	0	0.657226909003308	-1.3523857266117	-0.0946206842895895	0.260567213223078	0.460176991150442	0.179540709812109
YDR369C	1077	1187	0	-0.524914669433918	-0.679681973943508	-0.507660515528813	-1.45222774287687	0.387387387387387	0.441497659906396
YBL019W	1017	1119	0	-0.838415972681323	0.036893762594354	-2.23333014174955	-1.06084970981162	0.41747572815534	0.683738796414853
YOR326W	2739	2824	0	0.321780840222738	1.01670140235021	-0.0379665776990148	-0.0626042149770367	0.36046511627907	0.588801862828112
YDR264C	221	308	0	-0.0318811265039434	0.534109579783891	0.308342037251531	0.363782485401104	0.431818181818182	0.115300784655623
YMR229C	4376	4482	0	1.60545109639381	-0.445698059971961	1.51753736498564	-0.0977325869029553	0.429906542056075	0.85353632684525
YJR140C	678	774	0	-0.448438649490725	1.58703719265585	0.41181651066744	-1.82873444032452	0.34020618556701	0.14678528103518
YHR133C	579	707	0	-0.495905951278695	-1.30851374274204	-0.238279793789913	1.07293444011734	0.395348837209302	0.734857142857143
YDR352W	688	796	0	-0.953255797941877	-0.869793904045389	-0.452849034370646	0.179793393894784	0.36697247706422	0.778593913955929
YPR024W	1419	1525	0	-0.74441664076167	-1.13302580726338	0.299375728377665	0.609870909327287	0.467289719626168	0.656263932233616
YDL031W	2675	2758	0	0.389484724544623	0.095389741087241	0.142566612350063	-0.378786232566996	0.476190476190476	0.909440910612655
YOR295W	590	672	0	-1.12121645521556	1.73327713888807	-1.25173694918637	-0.188274913355849	0.421686746987952	0.919825072886297
YIR033W	2857	2958	0	-0.0629547263928599	0.329373655058787	-0.698454878927616	-1.17950197599304	0.352941176470588	0.870248428614187
YCR004C	466	570	0	1.00666694419323	-1.76185757606191	0.884404696940835	1.0416948254584	0.514285714285714	0.697173620457604
YHR086W	12	92	0	1.51761291239449	1.61628518190229	-0.105485470923318	-0.884434496672133	0.395061728395062	0.0330999363462763
YKR048C	805	886	0	0.266256134867344	0.651101536769664	0.661874838986781	0.707818302979163	0.524390243902439	0.674780526735834
YML088W	408	512	0	-0.436860801391913	0.139261724956906	0.757131372378372	-0.714720430470937	0.352380952380952	0.229312063808574
YPR113W	152	252	0	0.318621763908472	-1.63024162445292	-0.775314061369374	1.67829763606877	0.495049504950495	0.305135951661631
YGR110W	22	107	0	0.258344647381094	-0.328706102986188	0.0255276538361287	-2.42078976196229	0.488372093023256	0.0482423335826477
YDR301W	3692	3796	0	0.18068289725401	-1.51324966746714	1.19786434850742	-1.70154977067277	0.428571428571429	0.919224159096489
YOR346W	2201	2301	0	-1.13176110942599	0.227005692696236	0.112783819109683	-0.724792322251594	0.425742574257426	0.761244504565438
YOR116C	49	151	0	1.50850743232223	-0.840545914798946	1.83754808406182	-1.02327672916811	0.446601941747573	0.0228206298493838
YLR116W	81	170	0	1.4627031295564	1.06057338621987	-1.48394449878011	-1.66838647186424	0.433333333333333	0.0877622377622378
YLR014C	2443	2532	0	-1.73515507206299	1.1483173539592	-0.0246188636592503	-1.20801742031014	0.322222222222222	0.916543846720707
YPL009C	2527	2623	0	0.646359703427623	0.270877676565901	1.50840193133353	-0.999898374992189	0.422680412371134	0.826379974326059
YPL260W	1372	1466	0	1.0708167333867	0.212381698073014	1.13589312199293	0.0758341513299609	0.357894736842105	0.857401812688822
YGR013W	0	107	0	1.24524901240758	-0.738177952436395	0.616501861060607	-0.924229535181566	0.407407407407407	0.0287325456498389
YAL015C	933	1031	0	-1.1157819854816	0.343997649682009	-4.63181807717503	-0.648182026026702	0.424242424242424	0.819015846538782
YLR305C	1225	1315	0	0.110646627337008	0.373245638928453	1.91171786982151	-1.54414115069915	0.373626373626374	0.222728867064188
YOR154W	1267	1364	0	-1.80784905608394	-0.299458113739744	-1.63693172095025	-0.161085578000511	0.377551020408163	0.746171298922292
YNL283C	1401	1506	0	-0.372298077092219	-1.2792657534956	0.245512509057183	-0.502132628343086	0.377358490566038	0.961945731303772
YLR018C	513	592	0	-1.49797643530318	1.03132539697343	0.276715851962035	0.622331702942326	0.4875	0.614571746384872
YCR009C	142	232	0	0.343514754816696	-0.708929963189951	-1.12365326174933	1.35978546534674	0.461538461538462	0.234629861982434
YOR191W	1790	1876	0	0.12098705701254	-0.123970178261084	1.20224794367762	-1.55075791523973	0.471264367816092	0.377238114838444
YGL201C	1624	1741	0	0.356644909867349	-2.47843331259977	0.799730845382008	-0.706873858478879	0.406779661016949	0.551097281362594
YMR229C	2277	2368	0	1.31745683202345	0.534109579783891	1.51753736498564	-0.0977325869029553	0.369565217391304	0.447581422239352
YCR073C	1477	1563	0	-1.96083671366691	0.0222697679711326	-0.616213797315638	-2.37981367009589	0.367816091954023	0.380475594493116
YOR272W	843	936	0	-0.12048724943897	0.563357569030334	-0.136257392738063	0.67302503843831	0.393617021276596	0.643632416787265
YIR035C	599	711	0	0.0817952096177103	-0.387202081479074	-1.00264067315058	0.671625309225801	0.424778761061947	0.857329842931937
YDR334W	2193	2305	0	-1.10970116001016	-1.22076977500271	0.939300738912096	-1.09362232998983	0.424778761061947	0.49493838028169
YOR001W	828	952	0	0.342826061352409	-0.665057979320286	-0.0386868758848246	-0.499145668340207	0.408	0.40436165379373
YDR457W	475	562	0	1.36853608288914	-0.0216022158985325	2.02179722073408	-1.60927924542339	0.386363636363636	0.0528757903324495
YIL147C	1174	1284	0	0.323288201147011	-1.42550569972781	0.181273855021816	-1.3181643850035	0.459459459459459	0.335608956854178
YNL322C	22	137	0	1.94581754284982	-2.40531333948366	1.04197222780663	0.340538017490902	0.525862068965517	0.0844845908607864
YPL066W	348	429	0	-1.64057065973021	1.26530931094497	-0.28135786351721	-0.597660192080847	0.414634146341463	0.26997915218902
YBL024W	1183	1270	0	0.0514141507214616	0.577981563653556	1.12838634966815	0.134592470965178	0.420454545454545	0.597127555988315
YDR242W	1433	1525	0	-3.18067298219059	0.0807657464640191	-1.31058916254776	-0.730988210562564	0.387096774193548	0.896907216494845
YBR086C	569	681	0	0.956772042841436	0.373245638928453	0.834603231200461	-0.454080267839384	0.345132743362832	0.220070422535211
YLL024C	1668	1753	0	3.83220856748057	0.270877676565901	2.94874767874001	0.54741824440422	0.476744186046512	0.891349661281918
YGL207W	2481	2591	0	0.745002594040065	-0.474946049218404	0.677020214084014	0.198089681678723	0.378378378378378	0.816221435468297
YDL240W	315	422	0	0.603605687349734	-0.445698059971961	0.714745575127919	-1.41154544222423	0.388888888888889	0.120700949885359
YKL089W	177	267	0	-0.23911538157955	0.270877676565901	-0.982510380066859	-0.413230578555471	0.395604395604396	0.134627046694967
YDR329C	154	231	0	-0.13968558017854	1.58703719265585	-0.499529114992117	0.0406018159847914	0.423076923076923	0.145283018867925
YLR381W	61	137	0	-0.158235328362998	1.25068531632175	-0.659204047991881	-1.35817578405566	0.402597402597403	0.0449795547478419
YIL158W	259	339	0	-1.88978861758025	0.826589472248324	-0.390508665583482	0.471313344021963	0.481481481481481	0.486970684039088
YOL066C	933	1031	0	-1.04974982331039	-1.39625771048137	-0.260824698817166	-0.332187246812966	0.474747474747475	0.553239436619718
YOR338W	288	385	0	-0.721773511822614	-1.52787366209036	-0.309627662458907	-3.12689938316333	0.510204081632653	0.308432630614115
YJL087C	1416	1508	0	0.0498442654419547	-0.0654741997681976	0.90019252610735	-0.957038970548824	0.376344086021505	0.588803866290777
YDR217C	2367	2471	0	0.115085946606942	0.665725531392886	-0.201439937403156	-1.49041842092622	0.352380952380952	0.61567828964113
YPL082C	3793	3890	0	-0.53603524341117	0.490237595914226	1.1896828294157	-1.14510540659158	0.387755102040816	0.685614849187935
YOR048C	2389	2509	0	-0.46362460573987	-0.372578086855853	0.331401604769345	-0.520390667758526	0.380165289256198	0.810927152317881
YMR313C	1422	1511	0	-0.322758652395203	0.0515177572175759	-0.439428155488858	-0.77645204048774	0.533333333333333	0.760632780082988
YER165W	524	634	0	2.71586727509698	-0.328706102986188	1.27957321832714	0.908339447643318	0.432432432432432	0.334102712060012
YDR047W	860	949	0	-0.157685513233694	0.314749660435566	0.252530004693433	0.345800497603267	0.433333333333333	0.831341911764706
YOR260W	460	564	0	0.0644830904884209	0.036893762594354	0.2045681889197	0.0974450760057972	0.4	0.294930875576037
YPR173C	775	876	0	-0.968489529216511	-0.577314011580956	-1.38648236142068	0.831116189266462	0.450980392156863	0.628712871287129
YPL242C	2410	2503	0	-0.962034499603523	0.899709445364433	0.637122976008369	-0.727864365285651	0.308510638297872	0.547470470247381
YOR087W	747	870	0	-0.579642785373313	-1.51324966746714	0.992231720922556	-0.35856059213733	0.338709677419355	0.398865318204243
YOL014W	29	129	0	0.123247394483716	-0.474946049218404	-1.82799000437414	0.0780275751523524	0.485148514851485	0.211229946524064
YER166W	1449	1546	0	0.470331125975062	0.738845504508994	1.10670749840086	-1.37651727734509	0.357142857142857	0.317603393425239
YDR349C	418	512	0	-0.301528952132432	0.855837461494768	-0.230174747310529	-0.441001293994182	0.378947368421053	0.259776536312849
YHR019C	122	226	0	1.8922520376858	-0.621185995450621	0.326396950124717	1.25884304951167	0.447619047619048	0.104567307692308
YMR183C	19	106	0	1.7149814282583	0.738845504508994	0.786996442529628	0.432116751964012	0.431818181818182	0.0704622322435175
YPL210C	64	172	0	-0.0164582402839828	-1.93734551154057	-1.10076762134577	0.982260880752039	0.431192660550459	0.0613943808532778
YDR238C	382	488	0	0.867499644928602	-1.07452982877049	0.180070321031741	0.679843509909694	0.448598130841121	0.14892160219103
YGR168C	497	606	0	-2.62996365467255	0.855837461494768	-1.53261103156927	-0.255993254274292	0.363636363636364	0.488053097345133
YDL205C	508	611	0	-0.0338909340640608	-1.42550569972781	0.731400810232207	0.454462056781618	0.471153846153846	0.569175991861648
YOL020W	580	701	0	0.39147725192454	-1.51324966746714	-0.500333400595434	-1.97147848762729	0.39344262295082	0.360236220472441
YKL215C	2540	2643	0	0.419124012872729	-0.767425941682838	1.15944902148915	-1.31550080234489	0.423076923076923	0.671373056994819
YIL014W	1313	1446	0	-1.3207107907761	-0.928289882538276	-1.88562499349152	-0.242094734074046	0.380597014925373	0.729122621564482
YBL104C	349	441	0	-0.518002890854893	0.124637730333684	-0.0725209164494305	-1.33350401500868	0.376344086021505	0.126765083440308
YNL288W	486	573	0	0.48996567242616	0.0807657464640191	0.726227671299508	-0.371397750226676	0.431818181818182	0.472346119536128
YLR094C	365	456	0	1.4550029552772	-0.211714146000414	0.456096046953914	-2.58645715004157	0.489130434782609	0.272214854111406
YGL019W	684	796	0	0.0898901129220214	-0.577314011580956	-0.195901473971765	0.422380622188005	0.442477876106195	0.885167464114832
YMR054W	49	155	0	1.71634289403184	-0.123970178261084	0.364034537712752	-0.693179902850392	0.345794392523364	0.0381736526946108
YHL010C	451	552	0	0.166323701793458	1.41154925717719	-0.273749719438888	-1.75920041629676	0.352941176470588	0.285429709732499
YOR356W	1624	1735	0	-0.129716121321601	-1.13302580726338	-0.0829161883827597	0.0482102490554444	0.482142857142857	0.886279683377309
YOL122C	1311	1421	0	-0.629165467573916	0.0222697679711326	0.152531918938336	-0.111819036108356	0.378378378378378	0.790966994788651
YOL141W	685	791	0	0.383832236455038	0.621853547523221	0.578258736800742	-1.80642391822647	0.392523364485981	0.35361763296598
YDL028C	2108	2217	0	-0.894777709352144	-0.343330097609409	0.747070323837318	-0.942733235739236	0.409090909090909	0.942676547515257
YAL058W	303	425	0	-0.764524646350293	-1.57174564596003	-0.980268281665984	-0.539135980083879	0.382113821138211	0.241379310344828
YDR332W	1601	1691	0	-2.0381491570269	-0.0654741997681976	-0.592278461274368	-1.16882484198717	0.32967032967033	0.795553407443209
YCR014C	146	262	0	-4.0773973741645	0.519485585160669	-5.11379171845389	-0.840974681363704	0.358974358974359	0.116704805491991
YPL183C	906	997	0	-0.461537685715616	-0.387202081479074	0.621985270830446	-0.0704523060974772	0.391304347826087	0.312890496547188
YHR071W	24	109	0	-0.176283290730513	1.06057338621987	-1.79831878869133	-1.14995792761038	0.406976744186047	0.0965166908563135
YMR223W	1232	1347	0	-0.729514807489699	-0.869793904045389	0.501777046038215	-0.633644235082989	0.379310344827586	0.9113074204947
YML086C	561	659	0	0.486541368892162	-0.357954092232631	1.52458379073745	-0.217093313883545	0.383838383838384	0.386075949367089
YKR082W	21	127	0	1.13541115487268	-0.855169909422168	0.0765418941557662	-0.230132660334332	0.495327102803738	0.0213072271811114
YDR492W	49	140	0	0.821583759962772	-1.60099363520647	-0.875347950544353	-0.273012791618207	0.456521739130435	0.0994736842105263
YLR086W	616	713	0	0.338180152892827	-0.0216022158985325	0.510339892641969	-1.38565520994993	0.387755102040816	0.156132518796992
YNL243W	31	122	0	0.90871743373887	-0.299458113739744	0.520577454379946	-0.0293481360371697	0.521739130434783	0.0263248451479697
YLR100W	185	287	0	0.0387066331934406	-0.299458113739744	-0.257527575315017	1.05965029182233	0.398058252427184	0.226270373921381
YLL035W	970	1054	0	-1.03434021078278	0.519485585160669	0.144405026274493	-0.946578128178204	0.529411764705882	0.533192834562698
YDR531W	64	157	0	0.413040469161413	0.753469499132216	-0.576232976781703	0.836765214587063	0.404255319148936	0.100181323662738
YNL185C	279	375	0	0.581540395716735	-1.05990583414727	-0.0869941104532275	-0.035501185709914	0.515463917525773	0.686974789915966
YPL150W	358	474	0	-1.00623193476677	-0.972161866407941	0.345665559062466	-0.364985584418138	0.384615384615385	0.153789279112754
YKL101W	2684	2765	0	-0.090010403035297	0.373245638928453	1.12427042704492	-0.795746961199714	0.463414634146341	0.598002633889377
YIL095W	2033	2128	0	0.543630488733723	0.592605558276778	0.625123080154562	-1.61060096597226	0.375	0.85546875
YJL109C	3004	3102	0	-0.0353436458398532	0.212381698073014	0.00482709072625636	-0.540768656631123	0.353535353535354	0.575061216801658
YAL022C	1046	1145	0	-1.14908449182164	0.431741617421339	-2.37837797740184	0.0802208644547993	0.46	0.705408886027044
YAL024C	80	183	0	0.886850752479513	-1.22076977500271	1.2104087321957	-2.17066227585871	0.432692307692308	0.0305316925934525
YDR165W	1235	1324	0	-0.544362108789511	0.343997649682009	0.147353561613681	0.623792391036507	0.366666666666667	0.959145427286357
YPL105C	1178	1264	0	0.3253120454152	0.329373655058787	0.199192882754444	-0.219051015489087	0.471264367816092	0.479011377010592
YGL134W	1176	1279	0	-2.18386048859921	0.373245638928453	-1.60115689588517	-0.361887002733926	0.355769230769231	0.943504996156803
YIL078W	103	189	0	0.826755928395731	0.885085450741211	-0.77053163384556	1.99592416385547	0.379310344827586	0.0662431941923775
YBL019W	1057	1146	0	-1.18730924524286	0.124637730333684	-2.23333014174955	-1.06084970981162	0.4	0.705185659411012
YNL236W	2292	2389	0	-0.629852562588368	0.095389741087241	0.472231060601804	-0.994799558082399	0.306122448979592	0.800444596443228
YIL019W	183	270	0	-0.203271759389408	0.153885719580127	0.096495530125996	-0.250892317014993	0.375	0.217788461538462
YLR375W	645	728	0	-0.526654421176113	1.23606132169853	-1.40526967398514	0.144573903850742	0.369047619047619	0.665858389912706
YOL103W	1477	1581	0	-1.75745326938902	-1.63024162445292	-0.417587423782522	0.548257506112451	0.457142857142857	0.835975943138327
YJR054W	825	915	0	-2.74498619094032	1.32380528943786	-1.05113401096879	-0.281115111711042	0.285714285714286	0.58271935699933
YJL132W	838	927	0	-1.60892569936316	1.29455730019142	-1.77307636306752	-1.47897548549062	0.366666666666667	0.391873889875666
YBR223C	1425	1516	0	-0.945926759329045	-0.343330097609409	0.892171564756707	-1.99396272681063	0.456521739130435	0.899938800489596
YNL139C	631	758	0	0.935525053163152	-0.474946049218404	1.25525986898162	-1.39866564537624	0.34375	0.1448988107657
YPL082C	103	195	0	1.01173424061648	-0.314082108362966	1.1896828294157	-1.14510540659158	0.462365591397849	0.0265928966625022
YGR071C	1819	1912	0	-1.19688701227976	0.519485585160669	0.341841362081838	-1.04457592845769	0.340425531914894	0.722501936483346
YJL176C	27	119	0	-0.0127109774105183	-0.694305968566729	0.11368925491927	-0.378723590045883	0.505376344086022	0.0294711344368187
YMR066W	924	1010	0	-1.69315575393722	1.06057338621987	-0.0586837508636149	-0.860960311112476	0.367816091954023	0.358679525222552
YPL254W	211	308	0	-0.684165343701101	0.548733574407112	-1.77144554962665	0.484986400835381	0.357142857142857	0.177012278308322
YER167W	111	198	0	0.0645701408399079	0.212381698073014	0.14391098594339	-0.946064131246745	0.488636363636364	0.0604696673189824
YJL112W	1566	1663	0	-2.09702390819491	0.899709445364433	-0.636549927302631	0.100691979950591	0.408163265306122	0.75303171641791
YJL094C	2360	2461	0	-1.08128614913981	0.197757703449793	1.32155949831345	-0.91251217811083	0.372549019607843	0.919687142312095
YER172C	1932	2024	0	0.320932600520106	-0.314082108362966	0.906992699464666	-1.71662260648922	0.473118279569892	0.304729625635495
YOR205C	600	682	0	-1.0064253148836	1.20681333245209	-1.39974767023454	-0.914915286095581	0.313253012048193	0.383832335329341
YJL098W	1015	1122	0	-0.547422042162432	0.183133708826571	-0.614359070662965	-0.321050332134545	0.416666666666667	0.336429471032746
YKR068C	72	171	0	0.533126693244199	-0.884417898668611	0.175070600252336	0.657752766636615	0.33	0.209122203098107
YGR091W	1187	1296	0	-0.512584050599242	-1.11840181264016	-0.780814433224752	-0.972673020059383	0.4	0.836590296495957
YML021C	943	1042	0	-0.592462323293448	0.504861590537447	-2.33772765122558	-0.168246773955755	0.41	0.919833178869323
YJR042W	353	461	0	0.0369334824664405	-0.153218167507528	-0.205130185528262	0.294313348167209	0.403669724770642	0.18218442256043
YLR113W	161	240	0	0.00752918085859539	1.4846692302933	0.189751171714333	1.06201679051044	0.4	0.153404743687835
YBL061C	1400	1508	0	-1.06442253718762	-1.93734551154057	0.0620169839003938	-0.0784948258524493	0.458715596330275	0.695693779904306
YPL240C	1153	1243	0	1.72816395816318	1.32380528943786	-0.244834411902411	-0.0597158877514528	0.307692307692308	0.562705495537811
YLR023C	823	945	0	0.539518193385745	-1.61561762982969	-0.138115011469461	-0.999139930546989	0.455284552845528	0.54199877375843
YPR010C	2709	2803	0	0.141277014634134	0.197757703449793	0.991771884620495	0.273253783260908	0.347368421052632	0.763223483799502
YDR082W	953	1048	0	-3.84000049359896	1.11906936471276	-2.69143047161442	-0.0979744696214125	0.364583333333333	0.674191374663073
YML088W	1355	1431	0	-1.74247406838252	0.797341483001881	0.757131372378372	-0.714720430470937	0.324675324675325	0.694416749750748
YAL026C	868	973	0	-0.114517209192348	-1.11840181264016	0.396798073235021	-1.02419928526769	0.358490566037736	0.226333907056799
YNL123W	42	131	0	0.683426105521443	0.285501671189122	0.849453364040203	-0.143675305340789	0.411111111111111	0.0289007684597394
YKR099W	2280	2377	0	-0.769405343137955	1.11906936471276	-0.18176064370613	-1.09705676834029	0.428571428571429	0.956262833675565
YMR252C	29	125	0	-0.732322536812363	0.534109579783891	-1.64351457733113	-0.661301493151704	0.422680412371134	0.190594059405941
YFL023W	309	393	0	-0.627011604989019	1.54316520878619	-1.07530259315727	-1.06607174539057	0.423529411764706	0.146861924686192
YHL036W	399	521	0	1.31246635212251	-1.44012969435103	0.651716679927855	-1.90438914271939	0.414634146341463	0.280487804878049
YOR027W	1609	1698	0	2.40279165052322	-0.416450070725517	0.953561232572093	0.21696833921938	0.466666666666667	0.934708875070661
YFL050C	2041	2149	0	-3.82758836626854	0.826589472248324	-4.29974814378438	-1.6879012845376	0.339449541284404	0.813276397515528
YPL242C	2379	2473	0	-0.848707202308198	0.972829418480541	0.637122976008369	-0.727864365285651	0.336842105263158	0.540673055493648
YLR126C	227	323	0	-0.52923018965611	0.504861590537447	0.16450455270231	-0.316702507129752	0.288659793814433	0.364238410596026
